algebraic_connectivity,beta,ci95_high,ci95_low,clustered_better_fraction,components_estimate,corrected_fraction_actual,corrected_fraction_requested,corrected_nuclei_used,equal_fraction,half_life_proxy,hypothesis,lambda_max,max_signal,mean_clustered_rescue,mean_difference_clustered_minus_split,mean_rescued_fraction,mean_signal,mean_signal_across_trials,mean_split_rescue,n_graphs,n_nuclei,n_trials,rescued_fraction,split_better_fraction,std_rescued_fraction,strategy
0.1296868956295772,,,,,1.0,0.15,0.15,,,,clustered_vs_distributed_correction,13.040685599213694,0.8099094194095263,,,,0.24999999999999956,,,,60,,0.2,,,left_cluster
0.1296868956295772,,,,,1.0,0.15,0.15,,,,clustered_vs_distributed_correction,13.040685599213694,0.48299434050261253,,,,0.24999999999999964,,,,60,,0.0,,,central_cluster
0.1296868956295772,,,,,1.0,0.15,0.15,,,,clustered_vs_distributed_correction,13.040685599213694,0.3300171311705425,,,,0.24999999999999958,,,,60,,0.0,,,evenly_spaced
0.1296868956295772,,,,,1.0,0.15,0.15,,,,clustered_vs_distributed_correction,13.040685599213694,0.36220410637557837,,,,0.2499999999999995,,,,60,,0.0,,,random
,,,,,,0.05,0.05,,,,transduction_efficiency,,0.1811260824985745,,,,0.08333333333333316,,,,60,,0.0,,,evenly_spaced
,,,,,,0.1,0.1,,,,transduction_efficiency,,0.253068841360136,,,,0.16666666666666632,,,,60,,0.0,,,evenly_spaced
,,,,,,0.2,0.2,,,,transduction_efficiency,,0.41848802893156367,,,,0.3333333333333327,,,,60,,0.0,,,evenly_spaced
,,,,,,0.4,0.4,,,,transduction_efficiency,,0.7400894424408578,,,,0.6666666666666653,,,,60,,1.0,,,evenly_spaced
,,,,,,0.6,0.6,,,,transduction_efficiency,,1.0630757830967839,,,,0.9999999999999982,,,,60,,1.0,,,evenly_spaced
,0.01,,,,,0.15,,,,69.31471805599453,protein_stability,,0.8399815042592009,,,,0.7499999999999963,,,,60,,1.0,,,evenly_spaced
,0.03,,,,,0.15,,,,23.104906018664845,protein_stability,,0.3300171311705425,,,,0.24999999999999958,,,,60,,0.0,,,evenly_spaced
,0.07,,,,,0.15,,,,9.902102579427789,protein_stability,,0.17643407437756814,,,,0.10714285714285697,,,,60,,0.0,,,evenly_spaced
,0.12,,,,,0.15,,,,5.776226504666211,protein_stability,,0.12382202861636733,,,,0.062499999999999986,,,,60,,0.0,,,evenly_spaced
,,,,,,0.15,,,,,fibre_length_scaling,,0.658298847306802,,,,0.24999999999999992,,,,20,,0.1,,,evenly_spaced
,,,,,,0.16,,,,,fibre_length_scaling,,0.3610345358696289,,,,0.26666666666666655,,,,50,,0.0,,,evenly_spaced
,,,,,,0.15,,,,,fibre_length_scaling,,0.29444217450168636,,,,0.25000000000000006,,,,100,,0.0,,,evenly_spaced
,,,,,,0.152,,,,,fibre_length_scaling,,0.270746839027673,,,,0.25333333333333324,,,,250,,0.0,,,evenly_spaced
,,0.004401666666666666,0.0008,,,,0.15,,,,random_placement_statistics,,,,,0.002333333333333333,,0.24999999999999953,,,60,250,,,0.014408615846786215,random
,,,,0.95,,,,10,0.02,,fiedler_placement_validation,,,0.16500000000000006,0.08350000000000003,,,,0.0815,100,60,,,0.03,,fiedler_clustered_vs_split
